Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,,,,56.13239999999999
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,,,,59.32390000000001
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,,,,62.696999999999996
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,,,,66.26180000000001
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPCOA,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,,,,,,,2.0846140364209216
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,,,,,,,2.1675966546936167
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,,,,,,,2.6469724130839714
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,,,,,,,0.9235174407086898
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,,,,,,,0.6313020551878088
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,,,,,,,1.4876131244482114
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,,,,,,,1.921410763932524
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,,,,,,,1.4570706776770124
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,,,,,,,1.4671041069246125
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,,,,,,,0.9281660226617449
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,,,,,,,1.1286820159300135
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,,,,,,,1.0410504244434013
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,,,,,,,1.3573517354444429
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,,,,,,,1.0720429665231248
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,,,,,,,0.8695091354946206
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,,,,,,,0.9216586712873286
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,,,,,,,1.1055214502638993
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,,,,,,,1.8683833424822716
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,,,,,,,1.0452985432321849
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,,,,,,,1.919434237104694
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,,,,,,,1.6039444867601467
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,,,,,,,1.3248633282574358
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,,,,,,,1.3838732758626182
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,,,,,,,1.4910058344632875
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,,,,,,,1.4924405056594294
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,,,,,,,1.4403246692220237
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,,,,,,1.53485218985173
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,,,,,,1.475389463781176
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,,,,,,1.4807413440000001
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,,,,,,,9.644070821800662
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,,,,,,,11.641175069869997
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,,,,,,,10.777214558976118
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,,,,,,,3.5283469776617693
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,,,,,,,3.9277390015338054
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,,,,,,,6.7917002301838805
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,,,,,,,0.5597917068794497
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,,,,,,,0.005876526185805637
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,,,,,,,0.20988828537952542
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,,,,,,,0.4697318535714142
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,,,,,,,0.2854211054660732
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,,,,,,,0.3342047664107647
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,,,,,,,0.15621508712046578
Scenario1,0,RE1,,IMPHFONAI,,2032,,,,,,,,,,,,,,,,,0.2911749248217799
Scenario1,0,RE1,,IMPHFONAI,,2033,,,,,,,,,,,,,,,,,0.2742085272133409
Scenario1,0,RE1,,IMPHFONAI,,2034,,,,,,,,,,,,,,,,,0.5194377028308274
Scenario1,0,RE1,,IMPHFONAI,,2035,,,,,,,,,,,,,,,,,0.24364836032138742
Scenario1,0,RE1,,IMPHFONAI,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFONAI,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,,,,,,0.38394604589138165
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,,,,,,0.7361986823839775
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,,,,,,0.9550588769997351
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,,,,0.9550588769997356
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,,,,1.247844776262845
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,,,,1.247844776262845
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,,,,1.247844776262845
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,,,,1.247844776262845
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,,,,1.247844776262846
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,,,,1.2478447762628448
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,,,,1.2478447762628448
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,,,,1.2478447762628448
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,,,,1.2478447762628462
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,,,,1.2478447762628448
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,,,,1.2627044729302177
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,,,,1.4334584460421855
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,,,,1.433458446042185
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,,,,1.4334584460421855
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,,,,1.4334584460421855
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,,,,1.4334584460421858
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,,,,1.049512400150805
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,,,,0.6972597636582081
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,,,,0.478399569042451
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,,,,0.47839956904245107
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,,,,0.18561366977934052
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,,,,,,0.0
