Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,,,4.457999999999999,,,
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,,,6.646199999999999,,,
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,,,6.469975,,,
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,,,6.3013025,,,
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,,,6.1351474999999995,,,
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,,,5.974027499999999,,,
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,,,5.815425,,,
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,,,5.661857499999999,,,
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,,,5.513325,,,
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,,,5.36731,,,
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,,,5.22633,,,
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,,,5.0903849999999995,,,
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,,,4.95444,,,
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,,,4.8260475,,,
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,,,4.697654999999999,,,
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,,,4.5742975,,,
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,,,4.4534575,,,
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,,,4.335134999999999,,,
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,,,4.221847499999999,,,
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,,,4.1110774999999995,,,
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,,,3.8398499999999998,,,
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,,,3.73842,,,
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,,,3.639405,,,
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,,,3.639405,,,
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,,,3.639405,,,
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,,,3.639405,,,
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,,,0.6028,,,
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,,,0.4174955276844618,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,,,2.1847499999999997,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,,,2.1847499999999997,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,,,2.1847499999999997,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,,,4.3695,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,,,4.3695,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,,,4.3695,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,,,4.3695,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,,,6.548499463451258,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,,,6.554250000000001,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,,,25.70169892639593,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,,,25.70169892639593,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,,,26.694459746484824,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,,,5.471326288683525,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,,,8.594760446140304,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,,,8.566166843325309,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,,,15.511307830050113,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,,,34.8164037914692,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,,,36.69453123696686,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,,,36.570824431279654,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,,,41.085861142857134,,,
