Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,155.38719191151947,,,,,,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,163.9134242222751,,,,,,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,176.30897296700502,,,,,,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,188.7045217117349,,,,,,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,203.67029457632566,,,,,,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,219.66750743624075,,,,,,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,238.32213254421106,,,,,,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,256.4632235928862,,,,,,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,277.71134619878524,,,,,,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,264.6974095447429,,,,,,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,280.4424077345419,,,,,,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,302.0340993677587,,,,,,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,327.77290441461815,,,,,,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,326.6855071882881,,,,,,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,352.85700294551555,,,,,,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,366.7311635762235,,,,,,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,386.6525812016827,,,,,,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,390.2701933218203,,,,,,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,421.2923218385223,,,,,,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,13.119691865242078,,,,,,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,13.119691865242077,,,,,,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,13.119691865242075,,,,,,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,13.119691865242078,,,,,,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,13.216735779649992,,,,,,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,13.249969996912977,,,,,,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,13.253958102984535,,,,,,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,14.885093486251842,,,,,,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,15.15229659304626,,,,,,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,15.326443891504297,,,,,,
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,15.569718361869363,,,,,,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,16.215791545461776,,,,,,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,18.1758874854221,,,,,,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,18.606602941150392,,,,,,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,19.243370543909194,,,,,,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,19.243370543909187,,,,,,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,20.473036582639637,,,,,,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,21.11512166016054,,,,,,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,21.46075751969556,,,,,,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,21.836968859112563,,,,,,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,22.24774378448306,,,,,,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,22.24774378448307,,,,,,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,22.247743784483056,,,,,,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,20.722938154320595,,,,,,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,20.722938154320598,,,,,,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,20.722938154320595,,,,,,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,20.722938154320605,,,,,,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,20.72293815432059,,,,,,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,20.722938154320588,,,,,,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,20.7229381543206,,,,,,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,20.722938154320598,,,,,,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,20.7229381543206,,,,,,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,1.65459719183472,,,,,,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,1.65459719183472,,,,,,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,1.6545971918347195,,,,,,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,1.6545971918347195,,,,,,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,1.6545971918347195,,,,,,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,1.654597191834719,,,,,,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,1.654597191834719,,,,,,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,1.6545971918347198,,,,,,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,0.3442795399159199,,,,,,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,0.3442795399159199,,,,,,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,0.34427953991592003,,,,,,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,0.34427953991592003,,,,,,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,0.34427953991592003,,,,,,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,0.34427953991592003,,,,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,0.34427953991592003,,,,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,5.644841400777597,,,,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,5.6448414007776,,,,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,7.3790476682976,,,,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,7.3790476682976,,,,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,7.3790476682976,,,,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,7.3790476682976,,,,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,7.760573047151997,,,,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,8.627676180912,,,,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,8.627676180911996,,,,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,8.539231661268477,,,,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,8.539231661268479,,,,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,8.53923166126848,,,,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,8.539231661268479,,,,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,8.539231661268479,,,,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,8.539231661268479,,,,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,9.039461518556088,,,,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,8.685683439981975,,,,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,8.685683439982057,,,,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,8.685683439981998,,,,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,7.565258395036938,,,,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,7.5652583950369525,,,,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,7.56525839503691,,,,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,13.205927782320959,,,,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,13.819998956171354,,,,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,14.534787132342704,,,,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,15.290197503162135,,,,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,15.70704357306134,,,,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,16.230477671325037,,,,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,21.512902445923768,,,,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,25.299725747402746,,,,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,26.2957572991439,,,,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,27.348411355880096,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,0.031529692799999995,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,0.031529692799999995,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,0.031529692799999995,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,0.031529692799999995,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,0.05360047775999999,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,0.05360047775999999,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,0.05360047775999999,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,0.21124894176,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,0.21124894176,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,0.33736771296000007,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,0.20887238880000003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,1.0972333094400004,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,1.4125302374400004,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,1.5827905785600003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,1.63008511776,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,1.72467419616,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,1.729403650080001,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,1.729403650080001,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,1.72940365008,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,1.7294036500800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,1.7294036500800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,1.7294036500800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,1.72940365008,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,1.72940365008,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,1.6978739572800003,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,1.6978739572799995,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,45.58319640705444,,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,46.38021689122577,,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,48.43330780172886,,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,49.99672095310963,,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,51.461790393013096,,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,53.1680479825518,,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,55.02788671023966,,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,56.97638994668697,,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,60.19813063797412,,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,63.608336951802,,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,67.50867490782912,,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,71.69432409012134,,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,75.60359190738937,,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,79.94282935264239,,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,84.3418978732592,,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,89.02285960750487,,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,93.94840585954331,,,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,98.94341043571814,,,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,104.56560988715746,,,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,110.42404723564145,,,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,116.61902208878404,,,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,123.19076692373606,,,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,130.11684142948852,,,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,137.28887463930744,,,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,144.9400021351553,,,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,153.0011729579868,,,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,161.52822752449936,,,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,170.53064481804634,,,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,180.01594218301625,,,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,190.0492621297378,,,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,200.64206172446717,,,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,211.8029661016949,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,23.583738845492697,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,23.583738845492697,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,23.5837388454927,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,26.067022179874613,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,26.067022179874616,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,25.17268244360252,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,27.020984565231316,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,27.617211056079316,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,26.287625981488322,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,27.03290909504832,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,32.156077485463044,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,32.36913618813792,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,31.54932476322192,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,31.549324763221918,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,31.54932476322193,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,35.722910199157916,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,35.72291019915792,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,39.89649563509393,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,39.89649563509391,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,38.715967183214914,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,38.191287871268614,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,34.01770243533262,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,28.97958858766704,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,28.979588587667042,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,27.07762608186192,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,27.07762608186192,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,22.367436804162722,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,22.367436804162722,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,19.884153469780802,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,19.884153469780802,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,19.884153469780802,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,19.287926978932802,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,1.043396358984,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,1.043396358984,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,2.086792717968,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,2.086792717968,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,2.086792717968,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,3.1301890769520004,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,3.130189076952,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,6.111321531192,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,6.111321531192,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,7.900001003736002,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,13.862265912216003,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,13.862265912216001,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,12.818869553232002,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,12.818869553232002,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,11.775473194248,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,0.9837737098992,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,0.9837737098992,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,0.9837737098992001,,,,,,
