Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,NewCapacity,AnnualVariableOperatingCost,TotalCapacityAnnual,CapitalInvestmentStorage,CapitalInvestment,AnnualTechnologyEmission
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,0.06432972513840457,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,0.047342962450345104,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,0.03537783911091141,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,0.02689310772226644,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,2.0096643090919,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,0.401932861818379,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,9.10210780989407,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,9.10210780989407,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,9.10210780989407,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,9.102107809894068,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,10.514503849360393,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,10.514503849360395,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,1.7486928516048201,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,1.7486928516048204,,,,,,,
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,1.74869285160482,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,0.25922689465128507,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,0.259226894651285,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,0.25922689465128507,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,0.259226894651285,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,0.3562708090592019,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,0.38950502632218714,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,0.39349313239374556,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,0.5157950519215312,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,0.6434144462113944,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,0.6633549765691856,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,0.7377996232382726,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,1.199090558848508,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,1.5447264183835547,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,1.75742540886666,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,2.152247909950925,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,2.4486971279367533,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,2.831555310806343,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,3.1585800086741176,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,3.1585800086741176,,,,,,,
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,3.158580008674118,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,0.0,,,,,,,
