Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,,,7.090300000000001,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,,,7.333400000000001,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,,,7.598200000000001,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,,,7.876700000000001,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,,,8.3311,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,,,8.813600000000003,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,,,9.364199999999997,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,,,9.955599999999999,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,,,10.5109,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,,,11.126199999999999,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,,,11.7512,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,,,12.418099999999999,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,,,13.119300000000003,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,,,13.833199999999994,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,,,14.634999999999998,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,,,15.471499999999995,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,,,16.358799999999995,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,,,17.299200000000003,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,,,18.291299999999993,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,,,19.322299999999995,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,,,20.4209,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,,,21.582,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,,,22.809099999999997,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,,,24.105900000000005,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,,,25.476499999999998,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,,,26.925100000000004,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,,,28.455999999999996,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,,,30.0739,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,,,21.563100000000002,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,,,21.940100000000008,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,,,22.936399999999995,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,,,23.7027,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,,,24.4266,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,,,25.264000000000006,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,,,26.176299999999998,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,,,27.135600000000004,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,,,28.701200000000004,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,,,30.363399999999995,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,,,32.260200000000005,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,,,34.2975,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,,,36.210799999999985,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,,,38.3305,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,,,40.48340000000001,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,,,42.781000000000006,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,,,45.19670000000001,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,,,47.6561,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,,,50.4182,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,,,53.3002,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,,,56.35689999999999,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,,,59.5965,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,,,63.014700000000005,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,,,66.5662,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,,,70.3511,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,,,74.35100000000001,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,,,78.57850000000002,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,,,83.04630000000002,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,,,87.7681,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,,,92.75839999999998,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,,,98.03240000000001,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,,,103.60630000000002,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,,,13.790700000000003,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,,,14.031799999999997,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,,,14.668999999999999,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,,,15.1591,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,,,15.622100000000001,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,,,16.157700000000006,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,,,16.741099999999996,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,,,17.354699999999998,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,,,18.356,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,,,19.419,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,,,20.632099999999994,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,,,21.9351,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,,,23.1587,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,,,24.51439999999998,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,,,25.891299999999994,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,,,27.360699999999994,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,,,28.905699999999992,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,,,30.478600000000004,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,,,32.24510000000001,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,,,34.088300000000004,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,,,36.043200000000006,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,,,38.115199999999994,
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,,,40.30120000000001,
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,,,42.57270000000001,
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,,,44.9933,
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,,,47.5515,
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,,,50.255099999999985,
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,,,53.112500000000004,
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,,,56.13239999999999,
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,,,59.3239,
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,,,62.697,
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,,,66.26180000000002,
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,,,,,,2.1227064176392143,
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,,,,,,2.1675966546936163,
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,,,,,,3.5091490105162872,
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,,,,,,1.5381102366868935,
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,,,,,,1.86090434758566,
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,,,,,,1.724002521461476,
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,,,,,,1.642278337438086,
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,,,,,,1.8387432012358707,
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,,,,,,1.6275686005281857,
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,,,,,,1.399964873577651,
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,,,,,,1.3702029326508613,
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,,,,,,1.496190693014089,
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,,,,,,1.2771628495869876,
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,,,,,,1.3540606547247345,
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,,,,,,1.3762237915368385,
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,,,,,,1.450513070050797,
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,,,,,,1.5826946210071353,
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,,,,,,1.7773324948872484,
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,,,,,,1.880845933769488,
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,,,,,,1.9419836077782522,
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,,,,,,1.7751908804810075,
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,,,,,,1.730481928865724,
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,,,,,,1.6695707414826573,
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,,,,,,1.5809294420847517,
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,,,,,,1.561974616332201,
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,,,,,,1.511675218745784,
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,,,,,1.4701715177607784,
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,,,,,1.4251315388151613,
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,,,,,1.3825147010206251,
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,,,,,,9.644070821800662,
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,,,,,,11.641175069869995,
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,,,,,,10.777214558976116,
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,,,,,,3.6810809398951116,
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,,,,,,3.927739001533802,
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,,,,,,6.667399608787298,
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,,,,,,2.8393405585183906,
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,,,,,,0.5193108314846079,
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,,,,,,0.6190239076659768,
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,,,,,,0.7120442114798695,
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,,,,,,1.0705257614766406,
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,,,,,,1.0028224157411771,
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,,,,,,0.7053260104168376,
