Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,3.15296928
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,3.8262499499168294
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,4.42095859462915
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,5.609158617961667
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,5.6241283667993915
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,5.795670187044424
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,7.169675498921956
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,7.17318115350609
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,7.584101347150699
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,8.228371414476014
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,8.150698168937769
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,8.887729425294232
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,9.99014105521818
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,10.693942146776404
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,,11.293237505463082
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,,11.870461925423761
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,,12.838120555744725
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,,13.943804595536799
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,,15.407571209895906
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,,17.04816744199793
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,,18.605665941417154
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,,20.232282321088093
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,,,22.14373599805645
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,,,23.455839496769663
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,,,24.689244404454275
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,,,26.33314914254536
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,,,27.784567054203684
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,,,,6.2591
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,,,,6.3686
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,,,,6.657800000000001
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,,,,6.8802
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,,,,7.090300000000001
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,,,,7.3334
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,,,,7.5982
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,,,,7.8767000000000005
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,,,,8.3311
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,,,,8.8136
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,,,,9.364199999999997
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,,,,9.955600000000004
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,,,,10.510899999999996
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,,,,11.1262
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,,,,11.751200000000004
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,,,,12.418099999999999
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,,,,13.1193
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,,,,13.833199999999996
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,,,,14.634999999999994
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,,,,15.471499999999999
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,,,,16.358799999999995
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,,,,17.2992
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,,,,18.291300000000003
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,,,,19.322300000000002
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,,,,20.420900000000007
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,,,,21.581999999999997
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,,,,22.809099999999997
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,,,,24.1059
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,,,,25.476499999999998
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,,,,26.9251
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,,,,28.456
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,,,,30.073899999999995
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,,,,21.563100000000002
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,,,,21.940100000000008
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,,,,22.936400000000003
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,,,,23.7027
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,,,,24.4266
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,,,,25.264000000000006
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,,,,26.1763
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,,,,27.135600000000004
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,,,,28.701200000000004
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,,,,30.3634
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,,,,32.260200000000005
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,,,,34.2975
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,,,,36.2108
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,,,,38.330499999999994
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,,,,40.4834
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,,,,42.781000000000006
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,,,,45.1967
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,,,,47.656099999999974
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,,,,50.41819999999998
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,,,,53.300200000000004
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,,,,56.35690000000001
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,,,,59.59650000000001
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,,,,63.01470000000003
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,,,,66.56620000000001
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,,,,70.3511
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,,,,74.35100000000003
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,,,,78.57850000000002
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,,,,83.04629999999999
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,,,,87.76810000000002
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,,,,92.7584
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,,,,98.0324
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,,,,103.60630000000002
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,,,,13.790700000000003
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,,,,14.031799999999997
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,,,,14.668999999999997
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,,,,15.1591
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,,,,15.622100000000001
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,,,,16.157700000000006
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,,,,16.741100000000003
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,,,,17.3547
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,,,,18.356
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,,,,19.419000000000004
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,,,,20.632099999999994
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,,,,21.93509999999999
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,,,,23.158700000000007
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,,,,24.51439999999999
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,,,,25.8913
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,,,,27.360699999999984
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,,,,28.9057
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,,,,30.478600000000014
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,,,,32.245099999999994
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,,,,34.08829999999999
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,,,,36.043200000000006
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,,,,38.115199999999994
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,,,,40.3012
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,,,,42.5727
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,,,,44.993300000000005
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,,,,47.55149999999998
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,,,,50.2551
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,,,,53.1125
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,,,,56.1324
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,,,,59.32390000000002
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,,,,62.69699999999999
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,,,,66.26180000000002
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,,,,,,0.0
