Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,,RESELC,,,2041,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,CO2,1,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,CO2,1,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRHFO001,,CO2,1,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,,,,,,
0,0,Scenario1,RE1,PWRLFO001,,CO2,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,,,,,,
