Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,UDCTag,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,UDCConstant,UDCMultiplierTotalCapacity,UDCMultiplierActivity,YearSplit,DaySplit,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionsPenalty,EmissionActivityRatio,CapitalRecoveryFactor,PvAnnuity
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2054.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2055.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2056.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2057.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2058.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2059.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2060.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2020.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2021.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2022.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2023.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2024.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2025.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2026.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2027.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2028.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2029.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2030.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2031.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2032.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2033.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2034.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2035.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2036.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2037.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2038.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2039.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2040.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2041.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2042.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2043.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2044.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2045.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2046.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2047.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2048.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2049.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2050.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2051.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2052.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2053.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2054.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2055.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2056.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2057.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2058.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2059.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2060.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2020.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2021.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2022.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2023.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2024.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2025.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2026.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2027.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2028.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2029.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2030.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2031.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2032.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2033.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2034.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2035.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2036.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2037.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2038.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2039.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2040.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2041.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2042.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2043.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2044.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2045.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2046.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2047.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2048.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2049.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2050.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2051.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2052.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2053.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2054.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2055.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2056.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2057.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2058.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2059.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2060.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2020.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2021.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2022.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2023.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2024.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2025.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2026.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2027.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2028.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2029.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2030.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2031.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2032.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2033.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2034.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2035.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2036.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2037.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2038.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2039.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2040.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2041.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2042.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2043.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2044.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2045.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2046.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2047.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2048.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2049.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2050.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2051.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2052.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2053.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2054.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2055.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2056.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2057.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2058.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2059.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2060.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2020.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2021.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2022.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2023.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2024.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2025.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2026.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2027.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2028.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2029.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2030.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2031.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2032.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2033.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2034.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2035.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2036.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2037.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2038.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
