Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,,,,,15.569718361869349,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,,,,,16.21579154546178,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,,,,,18.1758874854221,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,,,,,18.60660294115039,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,,,,,19.243370543909187,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,,,,,19.24337054390919,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,,,,,20.473036582639644,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,,,,,21.11512166016052,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,,,,,21.46075751969556,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,,,,,21.83696885911256,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,,,,,21.83696885911256,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,,,,,21.83696885911256,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,,,,,21.83696885911256,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,,,,,20.229237411839044,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,,,,,20.22923741183904,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,,,,,20.229237411839044,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,,,,,20.22923741183904,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,,,,,20.229237411839044,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,,,,,20.22923741183904,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,,,,,20.22923741183904,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,,,,,20.22923741183904,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,,,,,20.229237411839044,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,,,,,1.7248233666434405,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,,,,,1.7248233666434398,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,,,,,1.6545971918347198,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,,,,,0.2740533651072001,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,,,,,5.6881965574656,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,,,,,5.6881965574656,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,,,,,7.422402824985599,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,,,,,7.422402824985599,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,,,,,7.422402824985599,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,,,,,7.422402824985599,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,,,,,7.971604151174152,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,,,,,8.838707284934149,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,,,,,8.838707284934149,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,,,,,8.75026276529063,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,,,,,8.75026276529063,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,,,,,8.75026276529063,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,,,,,8.750262765290625,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,,,,,11.042858467032442,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,,,,,14.92890933037453,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,,,,,18.08862736393568,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,,,,,19.03275684265388,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,,,,,19.49503489920681,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,,,,,21.94484852726908,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,,,,,26.35338868495827,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,,,,,28.501149983595457,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,,,,,29.11297836456273,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,,,,,35.21775990622777,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,,,,,36.9622562108739,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,,,,,38.99287641425715,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,,,,,41.13889898705274,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,,,,,43.02544301349683,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,,,,,44.555350790536366,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,,,,,47.08867049854819,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,,,,,56.05301018139807,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,,,,,58.882606220613695,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,,,,,62.115902125642656,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,,,0.0315296928,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,,,0.0315296928,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,,,0.0315296928,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,,,0.0315296928,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,,,0.0536004777599999,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,,,0.0536004777599999,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,,,0.05360047776,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,,,0.21124894176,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,,,0.21124894176,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,,,0.33736771296,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,,,0.2088723888,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,,,1.0972333094400004,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,,,1.4125302374400006,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,,,1.5827905785599998,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,,,1.630085117759999,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,,,1.72467419616,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,,,1.7294036500800003,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,,,1.729403650080001,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,,,1.7294036500800007,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,,,1.6978739572800006,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,,,1.6978739572800008,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,,,1.6978739572800006,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,,,1.6978739572800003,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,,,1.6978739572800006,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,,,1.5274136411336323,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,,,1.0912720593599998,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,,,1.09127205936,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,,,45.58319640705446,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,,,46.38021689122577,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,,,48.43330780172884,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,,,49.99672095310963,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,,,51.4617903930131,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,,,53.16804798255179,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,,,55.027886710239656,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,,,56.97638994668698,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,,,60.19813063797413,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,,,63.608336951802,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,,,67.5086749078291,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,,,71.69432409012131,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,,,75.60359190738936,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,,,79.94282935264238,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,,,84.34189787325921,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,,,89.02285960750487,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,,,93.9484058595433,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,,,98.94341043571812,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,,,104.56560988715742,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,,,110.42404723564144,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,,,116.61902208878402,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,,,123.19076692373608,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,,,130.11684142948852,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,,,137.2888746393075,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,,,144.94000213515534,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,,,153.00117295798677,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,,,161.52822752449927,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,,,170.53064481804637,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,,,180.01594218301628,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,,,190.04926212973777,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,,,200.64206172446703,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,,,211.80296610169492,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,,,23.583738845492704,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,,,23.58373884549268,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,,,23.583738845492693,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,,,26.06702217987463,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,,,26.06702217987462,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,,,25.172682443602508,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,,,27.02098456523132,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,,,27.617211056079316,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,,,26.28762598148832,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,,,27.03290909504832,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,,,32.18386171218979,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,,,32.36913618813792,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,,,31.54932476322192,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,,,31.54932476322193,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,,,31.549324763221925,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,,,32.79578407596386,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,,,35.722910199157944,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,,,39.89649563509391,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,,,39.8964956350939,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,,,38.71596718321493,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,,,38.19128787126862,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,,,34.017702435332616,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,,,28.97958858766704,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,,,28.97958858766703,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,,,27.07762608186192,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,,,27.07762608186192,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,,,22.36743680416272,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,,,22.36743680416272,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,,,19.884153469780788,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,,,19.884153469780795,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,,,19.8841534697808,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,,,19.28792697893279,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,,,1.043396358984,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,,,1.043396358984,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,,,2.086792717968,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,,,2.086792717968,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,,,2.0867927179680006,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,,,3.1301890769519995,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,,,3.1301890769520004,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,,,3.130189076952,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,,,3.1301890769520013,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,,,6.111321531192,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,,,6.111321531192,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,,,7.900001003736004,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,,,13.862265912216005,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,,,13.862265912216005,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,,,13.862265912216005,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,,,13.862265912215996,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,,,13.862265912216,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,,,13.862265912216,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,,,13.862265912215994,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,,,13.862265912215996,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,,,12.818869553232,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,,,12.818869553232,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,,,11.775473194248006,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,,0.9837737098991994,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,,0.9837737098992,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,,2.981132454240001,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,,2.9811324542399995,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,,2.981132454240001,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,,2.981132454240001,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,,2.981132454240001,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,,2.9811324542400004,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,,,0.0,
