Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,NewCapacity,CapitalInvestment,CapitalInvestmentStorage,TotalTechnologyAnnualActivity,AnnualTechnologyEmission,TotalCapacityAnnual,AnnualVariableOperatingCost
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,0.0142449749225482,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,0.0142449749225482,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,0.2744235236927548,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,3.130117036343693,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,3.130117036343693,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,3.130117036343693,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,3.356248763427934,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,3.356248763427934,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,3.364081446261448,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,2.64,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,2.5700000000000003,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,6.226639395740055,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,6.0624531392003655,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,5.90324222376794,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,5.746518978889145,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,5.594771075117612,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,5.447998512453345,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,5.303713620342709,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,5.164404069339336,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,5.030069859443225,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,4.895735649547115,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,4.7688644513119005,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,4.641993253076685,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,4.520097395948734,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,4.400689209374415,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,4.283768693353726,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,4.1718235184403,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,4.062366014080507,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,3.83985,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,3.73842,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,3.639405,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,3.639405,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,3.639405,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,3.639405,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,2.8896725,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,2.8896725,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,0.6477529756770817,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,0.6477529756770817,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,0.6477529756770817,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,0.6477529756770817,,,,,,,
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,0.6477529756770817,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,3.5062514521265715,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,8.390972229623817,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,8.3633362568626,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,8.334548785236336,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,8.306912812475122,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,8.279276839713908,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,8.251640866952691,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,8.224004894191477,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,8.197520420295312,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,8.169884447534098,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,2.9986837642799355,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,7.666416851696196,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,22.971,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,23.97250827802993,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,27.231999999999992,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,29.344000000000005,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,32.1684,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,34.9776,,,,,,,
