Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,138.96,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,132.26999999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,136.01999999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,161.79796425882466,,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,162.87,,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,158.745,,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,158.745,,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,158.745,,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,179.74499999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,179.74499999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,200.745,,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,200.745,,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,194.805,,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,192.165,,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,171.165,,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,145.81499999999997,,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,145.81499999999997,,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,136.24499999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,136.24499999999998,,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,112.545,,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,112.545,,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,100.05,,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,100.05,,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,100.05,,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,97.05,,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,15.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,30.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,30.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,39.75,,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,69.75000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,64.50000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,64.50000000000001,,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,59.25000000000001,,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,4.95,,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,15.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,30.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,45.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,5.250000000000001,,,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,7.197645922177515,,,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,10.500000000000002,,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,23.293472457821764,,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,45.46041419935453,,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,46.85875151939763,,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,46.85875151939763,,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,58.91183549359814,,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,58.91183549359814,,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,78.55522775044624,,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,93.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,93.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,114.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,118.3543620075734,,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,130.45614483110904,,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,153.00000000000003,,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,162.37384808269616,,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,162.37384808269616,,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,162.37384808269616,,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,189.0483397728169,,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,235.19804541032144,,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,278.8036103687785,,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,300.6613892438254,,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,344.9999999999999,,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,380.9999999999998,,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,419.9999999999998,,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,426.1288012404608,,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,486.9351432198923,,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,20.1726,,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,18.2826,,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,15.9516,,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,15.9516,,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,15.9516,,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,15.9516,,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,13.1607,,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,9.5382,,,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,9.5382,,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,9.5382,,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,4.26825,,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,2.6145,,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,2.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,0.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,14.5,,,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,16.750000000000004,,,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,16.750000000000004,,,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,16.750000000000004,,,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,16.750000000000004,,,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,16.750000000000004,,,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,16.750000000000004,,,,
