Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,,,,1.075199298982793
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,,,,2.291995785855455
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,,,,2.69665603876177
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,,,,2.696656038761769
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,,,,2.6966560387617697
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,,,,2.696656038761767
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,,,,2.696656038761769
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,,,,2.69665603876177
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,,,,2.6966560387617693
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,,,,2.6966560387617697
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,,,,2.6966560387617693
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,,,,2.696656038761761
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,,,,2.6966560387617435
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,,,,2.696656038761758
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,,,,2.696656038761769
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,,,,2.6966560387617715
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,,,,2.696656038761769
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,,,,2.6966560387617693
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,,,,2.6966560387617395
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,,,,2.69665603876177
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,,,,0.2592268946512849
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,,,,0.2592268946512849
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,,,,0.3562708090592019
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,,,,0.3895050263221875
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,,,,0.3934931323937454
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,,,,2.024628515661062
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,,,,2.291831622455464
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,,,,2.465978920913506
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,,,,2.709253391278558
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,,,,3.3553265748709915
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,,,,3.903026475364987
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,,,,4.333741931093278
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,,,,4.970509533852074
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,,,,5.041278537125006
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,,,,6.200175572582527
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,,,,6.842260650103403
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,,,,7.187896509638451
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,,,,7.564107849055443
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,,,,7.97488277442594
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,,,,8.425538760512017
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,,,,8.917405176004204
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,,,,9.455799495664564
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,,,,10.04338045687412
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,,,,10.685465534395018
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,,,,11.390030940370304
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,,,,12.158406043490524
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,,,,12.999896424589313
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,,,,13.91849018973822
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,,,,14.923492919770943
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,,,,16.022880826830455
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,,,,0.0912769189925899
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,,,,0.1260798760681187
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,,,,,,0.1596581561004688
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,,,,,,0.0683812371078788
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,,,,,,0.03357828003235
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,,,,,,0.6851334127680002
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,,,,,,0.6851334127680002
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,,,,,,1.6545971918347204
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,,,,,,1.6545971918347198
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,,,,,,1.6545971918347204
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,,,,,,1.31374331898264
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,,,,,,1.31374331898264
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,,,,,,0.3442795399159198
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,,,,,,0.3442795399159198
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,,,,,,0.3442795399159197
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,,,,,,0.3442795399159198
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,,,,,,0.3442795399159198
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,,,,,,47.65126114055449
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,,,,,,48.48444165923664
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,,,,,,50.6306792825934
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,,,,,,52.26502294910062
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,,,,,,53.796561146783525
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,,,,,,55.58022996294354
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,,,,,,57.52444774225346
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,,,,,,59.561352651774
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,,,,,,62.92926054565559
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,,,,,,66.49418456178338
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,,,,,,70.57147701006598
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,,,,,,74.94702497399258
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,,,,,,79.03365242252707
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,,,,,,83.56975679766086
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,,,,,,88.16840672512983
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,,,,,,93.0617390837391
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,,,,,98.21075251886194
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,,,,,103.4323755338889
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,,,,,109.30964863804874
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,,,,,115.43387752000989
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,,,,,121.90991228181484
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,,,,,128.7798107084843
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,,,,,136.0201143941967
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,,,,,143.51753568817423
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,,,,,151.5157873041557
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,,,,,159.94268550908086
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,,,,,168.85660414436478
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,,,,,178.26745224550115
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,,,,,188.1830882113906
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,,,,,198.67161000390743
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,,,,,209.7449944851214
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,,,,,221.41225810338167
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,,,,,0.0
