Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,AnnualTechnologyEmission,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestmentStorage,CapitalInvestment,AnnualFixedOperatingCost
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,45.58319640705445,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,46.38021689122576,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,48.43330780172884,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,49.99672095310965,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,51.46179039301309,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,53.1680479825518,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,55.02788671023964,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,56.976389946686986,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,60.19813063797414,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,63.60833695180198,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,67.50867490782912,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,71.69432409012131,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,75.60359190738937,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,79.94282935264238,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,84.3418978732592,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,89.02285960750487,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,93.94840585954331,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,98.94341043571814,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,104.56560988715746,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,110.42404723564142,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,116.61902208878402,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,123.19076692373608,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,130.11684142948852,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,137.2888746393075,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,144.94000213515534,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,153.00117295798674,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,161.52822752449936,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,170.5306448180464,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,180.01594218301625,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,190.04926212973777,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,200.6420617244671,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,211.8029661016949,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,23.583738845492693,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,23.583738845492704,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,23.583738845492704,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,26.067022179874616,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,26.06702217987463,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,25.17268244360251,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,1.9466780063061684,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,2.687602523663632,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,4.86820636914709,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,7.159043774802623,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,9.750971743677326,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,12.70154309506828,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,15.08825769302936,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,18.439859844528613,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,21.86064428694192,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,22.056736287576243,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,26.873953700415218,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,33.09878082879533,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,38.00004642846955,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,38.71596718321493,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,38.19128787126862,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,34.01770243533261,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,28.437156926777337,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,28.54077742564508,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,26.500875826991717,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,26.552856590647924,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,22.36743680416272,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,22.367436804162725,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,19.8841534697808,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,19.8841534697808,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,19.8841534697808,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,19.287926978932784,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,1.0433963589839998,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,1.0433963589839998,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,0.6419426006162309,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,0.475941312,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,0.4389717552020639,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,0.5622941897819167,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,0.9320321537565576,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,1.2980235301497072,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,1.4803891009997765,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,1.936215792,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,2.0752895520000005,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,6.111321531192,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,7.900001003736,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,13.191662451471633,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,13.862265912216,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,13.785852023999997,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,13.862265912216,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,13.785852024,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,13.862265912216,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,13.862265912216005,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,13.862265912215998,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,12.818869553232004,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,12.818869553232,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,11.775473194248006,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,0.9837737098991998,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,0.9837737098992,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,2.9811324542400004,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,2.6241105600000005,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,2.5673457600000003,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,2.62411056,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,2.6241105600000005,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,2.9811324542400013,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,2.9811324542400017,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,2.9811324542400004,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,2.9811324542400004,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,2.9811324542400004,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,2.98113245424,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,,2.981132454240001,,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,,5.96226490848,,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,,8.94339736272,,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,,8.894098080000003,,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,,8.943397362720003,,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,,8.894098080000001,,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,,8.894098080000001,,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,,8.943397362720006,,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,,8.943397362719997,,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,,8.94339736272,,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,,8.943397362720006,,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,,8.94339736272,,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,,8.943397362719999,,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,,0.1327598297902489,,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,,0.1327598297902488,,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,,1.6653530880000005,,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,,1.8368773920000008,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,,1.7971420320000004,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,,1.7971420320000002,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,,2.086792717968001,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,,2.0867927179680006,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,2.086792717968001,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,2.0867927179680006,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,2.086792717968,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,6.1976162310772205,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,14.290903151654296,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,22.936444918284632,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,29.9234285858801,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,49.04400169466115,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,57.2134582883743,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,67.58394953609123,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,76.96804256211466,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,85.75402334181172,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,96.44786203473733,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,4.883824639638226,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,5.717005158320345,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,5.925209323858628,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,1.6770388129844989,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,1.7647468131844568,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,2.758022805041476,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,0.0556473323457226,,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,0.1464122594362135,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,0.4041125787489961,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,0.4192728866842266,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,0.2973466367999999,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,0.0,,,
