Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,CapitalInvestment,AnnualVariableOperatingCost,AnnualTechnologyEmission,NewCapacity,TotalTechnologyAnnualActivity,TotalCapacityAnnual
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,0.255,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,0.255,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,0.255,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,1.005,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,1.005,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,1.605,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,1.605,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,5.22,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,6.720000000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,7.529999999999999,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,7.755000000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,8.205,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,8.227500000000001,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,8.0775,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,118.665,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,118.665,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,118.665,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,131.16,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,131.16,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,126.66,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,135.96,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,138.96,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,132.26999999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,136.01999999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,160.79549455028314,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,162.86999999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,158.74499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,158.74499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,158.74499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,161.3151404641453,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,179.74499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,200.745,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,200.745,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,194.805,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,192.165,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,171.165,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,145.815,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,145.815,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,136.24499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,136.24499999999998,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,112.545,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,112.545,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,100.05,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,100.05,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,100.05,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,97.05,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,5.250000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,5.250000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,10.500000000000002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,10.500000000000002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,10.500000000000002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,15.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,30.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,30.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,39.75,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,69.75000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,64.50000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,64.50000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,59.25000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,4.95,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,15.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,30.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,45.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,2.641903774354387,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,5.25,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,10.5,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,7.259035010728863,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,7.259035010728863,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,7.259035010728863,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,7.259035010728863,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,7.259035010728863,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,7.259035010728863,,,,,,,
