Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2049,,,,,,,,,,,,,377.85016,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2050,,,,,,,,,,,,,344.81714,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2051,,,,,,,,,,,,,159.71678,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2052,,,,,,,,,,,,,112.0921,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2053,,,,,,,,,,,,,72.275283,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2054,,,,,,,,,,,,,35.049542,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2026,,,,,,,,,,,,,5.85,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2027,,,,,,,,,,,,,11.88,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2028,,,,,,,,,,,,,18.09,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2029,,,,,,,,,,,,,24.48,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2030,,,,,,,,,,,,,31.05,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2031,,,,,,,,,,,,,37.8,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2032,,,,,,,,,,,,,44.73,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2033,,,,,,,,,,,,,51.84,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2034,,,,,,,,,,,,,59.13,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2035,,,,,,,,,,,,,66.6,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2036,,,,,,,,,,,,,74.25,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2037,,,,,,,,,,,,,82.08,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2038,,,,,,,,,,,,,90.09,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2039,,,,,,,,,,,,,98.28,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2040,,,,,,,,,,,,,106.65,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2041,,,,,,,,,,,,,115.2,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2042,,,,,,,,,,,,,123.93,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2043,,,,,,,,,,,,,132.84,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2044,,,,,,,,,,,,,141.93,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2045,,,,,,,,,,,,,151.2,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2046,,,,,,,,,,,,,160.65,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2047,,,,,,,,,,,,,170.28,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2048,,,,,,,,,,,,,180.09,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2049,,,,,,,,,,,,,190.08,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2050,,,,,,,,,,,,,200.25,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2051,,,,,,,,,,,,,210.6,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2052,,,,,,,,,,,,,221.13,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2053,,,,,,,,,,,,,231.84,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2054,,,,,,,,,,,,,242.73,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2055,,,,,,,,,,,,,253.8,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2056,,,,,,,,,,,,,265.05,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2057,,,,,,,,,,,,,276.48,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2058,,,,,,,,,,,,,288.09,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2059,,,,,,,,,,,,,299.88,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2060,,,,,,,,,,,,,311.85,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2020,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2021,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2022,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2023,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2024,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2025,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2026,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2027,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2028,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2029,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2030,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2031,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2032,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2033,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2034,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2035,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2036,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2037,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2038,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2039,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2040,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2041,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2042,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2043,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2044,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2045,,,,,,,,,,,,,63.072001,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2046,,,,,,,,,,,,,31.536,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2020,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2021,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2022,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2023,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2024,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2025,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2026,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2027,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2028,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2029,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2030,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2031,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2032,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2033,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2034,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2035,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2036,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2037,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2038,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2039,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2040,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2041,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2042,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2043,,,,,,,,,,,,,186.69312,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2044,,,,,,,,,,,,,188.98188,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2045,,,,,,,,,,,,,191.27065,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2046,,,,,,,,,,,,,181.38825,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2047,,,,,,,,,,,,,130.91815,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2048,,,,,,,,,,,,,209.73207,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2049,,,,,,,,,,,,,396.44888,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2050,,,,,,,,,,,,,583.16568,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2051,,,,,,,,,,,,,769.88248,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2052,,,,,,,,,,,,,956.59928,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2053,,,,,,,,,,,,,1143.3161,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2054,,,,,,,,,,,,,1330.0329,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2055,,,,,,,,,,,,,1479.5824,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2056,,,,,,,,,,,,,1565.2182,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2057,,,,,,,,,,,,,1657.7679,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2058,,,,,,,,,,,,,1803.8579,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2059,,,,,,,,,,,,,1935.2155,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2060,,,,,,,,,,,,,2113.0689,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2020,,,,,,,,,,,,,1.262,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2021,,,,,,,,,,,,,13.882,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2022,,,,,,,,,,,,,26.502,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2023,,,,,,,,,,,,,39.122,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2024,,,,,,,,,,,,,51.742,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2025,,,,,,,,,,,,,64.362,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2026,,,,,,,,,,,,,67.746624,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2027,,,,,,,,,,,,,67.746624,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2028,,,,,,,,,,,,,67.746624,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2029,,,,,,,,,,,,,67.746624,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2030,,,,,,,,,,,,,74.975122,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2031,,,,,,,,,,,,,79.116946,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2032,,,,,,,,,,,,,83.258771,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2033,,,,,,,,,,,,,87.400595,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2034,,,,,,,,,,,,,87.400595,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2035,,,,,,,,,,,,,88.743244,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2036,,,,,,,,,,,,,93.240892,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2037,,,,,,,,,,,,,105.86089,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2038,,,,,,,,,,,,,110.00272,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2039,,,,,,,,,,,,,120.45454,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2040,,,,,,,,,,,,,124.59637,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2041,,,,,,,,,,,,,124.95219,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2042,,,,,,,,,,,,,125.30801,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2043,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2044,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2045,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2046,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2047,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2048,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2049,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2050,,,,,,,,,,,,,125.66384,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2051,,,,,,,,,,,,,111.78184,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2052,,,,,,,,,,,,,103.17538,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2053,,,,,,,,,,,,,94.568925,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2054,,,,,,,,,,,,,85.962469,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2055,,,,,,,,,,,,,79.764854,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2056,,,,,,,,,,,,,76.38023,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2057,,,,,,,,,,,,,76.38023,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2058,,,,,,,,,,,,,76.38023,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2059,,,,,,,,,,,,,76.38023,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2060,,,,,,,,,,,,,69.151732,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2020,,,,,,,,,,,,,16.172788,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2021,,,,,,,,,,,,,5.13,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2022,,,,,,,,,,,,,7.03,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2023,,,,,,,,,,,,,8.93,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2024,,,,,,,,,,,,,10.83,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2025,,,,,,,,,,,,,12.73,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2026,,,,,,,,,,,,,14.63,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2027,,,,,,,,,,,,,16.53,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2028,,,,,,,,,,,,,18.43,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2029,,,,,,,,,,,,,20.33,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2030,,,,,,,,,,,,,22.23,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2031,,,,,,,,,,,,,24.13,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2032,,,,,,,,,,,,,26.03,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2033,,,,,,,,,,,,,27.93,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2034,,,,,,,,,,,,,29.83,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2035,,,,,,,,,,,,,36.968635,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2036,,,,,,,,,,,,,41.446046,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2037,,,,,,,,,,,,,37.801106,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2038,,,,,,,,,,,,,42.634342,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2039,,,,,,,,,,,,,42.076397,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2040,,,,,,,,,,,,,42.279281,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2041,,,,,,,,,,,,,40.85,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2042,,,,,,,,,,,,,45.711458,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2043,,,,,,,,,,,,,48.763822,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2044,,,,,,,,,,,,,48.695313,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2045,,,,,,,,,,,,,48.45,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2046,,,,,,,,,,,,,49.4,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2047,,,,,,,,,,,,,57.622996,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2048,,,,,,,,,,,,,67.114794,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2049,,,,,,,,,,,,,61.783361,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2050,,,,,,,,,,,,,57.0,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2051,,,,,,,,,,,,,203.18468,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2052,,,,,,,,,,,,,221.86581,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2053,,,,,,,,,,,,,232.41533,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2054,,,,,,,,,,,,,240.93612,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2055,,,,,,,,,,,,,264.32791,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2056,,,,,,,,,,,,,265.03153,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2057,,,,,,,,,,,,,260.20109,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2058,,,,,,,,,,,,,254.43842,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2059,,,,,,,,,,,,,246.71552,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2060,,,,,,,,,,,,,246.18962,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2020,,,,,,,,,,,,,2.35872,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2021,,,,,,,,,,,,,0.052505587,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2034,,,,,,,,,,,,,4.8664144,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2035,,,,,,,,,,,,,5.3601903,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2036,,,,,,,,,,,,,5.3601903,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2037,,,,,,,,,,,,,5.3601903,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2038,,,,,,,,,,,,,5.4638167,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2039,,,,,,,,,,,,,6.6024208,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2040,,,,,,,,,,,,,6.92807,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2041,,,,,,,,,,,,,7.3701553,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2042,,,,,,,,,,,,,7.8586673,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2043,,,,,,,,,,,,,7.8586673,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2044,,,,,,,,,,,,,7.3836228,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2045,,,,,,,,,,,,,6.906399,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2046,,,,,,,,,,,,,7.1373109,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2047,,,,,,,,,,,,,7.8665872,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2048,,,,,,,,,,,,,4.4307418,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2049,,,,,,,,,,,,,4.0708403,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2050,,,,,,,,,,,,,3.977223,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2051,,,,,,,,,,,,,6.0414209,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2052,,,,,,,,,,,,,6.0414209,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2053,,,,,,,,,,,,,6.5156494,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2054,,,,,,,,,,,,,6.6076324,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2020,,,,,,,,,,,,,117.28295,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2021,,,,,,,,,,,,,117.28295,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2022,,,,,,,,,,,,,117.28295,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2023,,,,,,,,,,,,,117.28295,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2024,,,,,,,,,,,,,117.28295,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2025,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2026,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2027,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2028,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2029,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2030,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2031,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2032,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2033,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2034,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2035,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2036,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2037,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2038,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2039,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2040,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2041,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2042,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2043,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2044,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2045,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2046,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2047,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2048,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2049,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2050,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2051,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2052,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2053,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2054,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2055,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2056,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2057,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2058,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2059,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2060,,,,,,,,,,,,,117.51291,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2020,,,,,,,,,,,,,9.6388795,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2021,,,,,,,,,,,,,9.6388795,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2022,,,,,,,,,,,,,9.6388795,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2023,,,,,,,,,,,,,9.6388795,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2024,,,,,,,,,,,,,9.6388795,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2025,,,,,,,,,,,,,9.6388795,,,,
