Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,AnnualFixedOperatingCost,CapitalInvestmentStorage,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,,,,,,0.00398736829529
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,,,,,,0.00398736829529
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,,,,,,0.00398736829529
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,,,,,,0.00398736829529
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,,,,,,0.00398736829529
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,,,,,,0.0107456196432391
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,,,,,,0.0298660328860014
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,,,,,,0.0305472960927302
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,,,,,,0.0305472960927302
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,,,,,,0.0424418184651208
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,,,,,,0.0644061353459556
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,,,,,,0.0543363408375113
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,,,,,,0.0744759298543999
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,,,,,,1.72482336664344
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,,,,,,1.7248233666434405
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,,,,,,1.7248233666434405
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,,,,,,1.72482336664344
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,,,,,,1.7248233666434405
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,,,,,,1.7248233666434398
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,,,,,,1.6545971918347202
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,,,,,,1.65459719183472
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,,,,,,0.2740533651072
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,,,,,,0.2740533651072001
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,,,,,,0.2740533651072
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,,,,,,0.2740533651072001
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,,,,,,0.2740533651072
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,,,,,,0.2740533651072001
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,,,,,,0.2740533651072
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,,,,,,47.651261140554496
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,,,,,,48.48444165923664
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,,,,,,50.630679282593405
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,,,,,,52.26502294910062
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,,,,,,53.79656114678351
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,,,,,,55.58022996294356
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,,,,,,57.52444774225345
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,,,,,,59.56135265177395
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,,,,,,62.9292605456556
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,,,,,,66.4941845617834
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,,,,,,70.57147701006596
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,,,,,,74.94702497399258
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,,,,,,79.03365242252706
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,,,,,,83.56975679766089
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,,,,,,88.16840672512981
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,,,,,,93.06173908373913
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,,,,,98.21075251886192
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,,,,,103.43237553388892
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,,,,,109.30964863804876
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,,,,,115.43387752000984
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,,,,,121.9099122818148
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,,,,,128.77981070848432
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,,,,,136.0201143941967
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,,,,,143.5175356881742
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,,,,,151.51578730415574
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,,,,,159.94268550908083
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,,,,,168.85660414436484
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,,,,,178.26745224550115
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,,,,,188.18308821139064
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,,,,,198.67161000390743
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,,,,,209.74499448512137
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,,,,,221.41225810338173
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,,,,,,2.4170782755586444
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,,,,,,8.828237051549564
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,,,,,,8.82823705154956
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,,,,,,8.828237051549575
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,,,,,,17.65647410309913
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,,,,,,17.656474103099136
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,,,,,,17.656474103099125
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,,,,,,17.631303576673155
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,,,,,,24.720429697921585
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,,,,,,24.83886774639357
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,,,,,,0.2227069983544337
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,,,,,,0.776405949145936
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,,,,,,1.4987170277792343
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,,,,,,4.284778459878999
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,,,,,,8.940975147647682
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,,,,,,8.940975147647684
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,,,,,,10.527503158982304
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,,,,,,0.0
